article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Hollywood Prevue Stakes,2010-12-31,0.0,/* Winners since 1999 */,0.0,398078446,,,Stellabystarlight,Start,0.07432552840449218,0.0511869761574276,0.0,0.0002403846153846154,0.6826675622722068,0.19157954855048892
Hollywood Prevue Stakes,2011-12-31,0.0,/* Winners since 1999 */,0.0,462354334,,,Stellabystarlight,Start,0.08376712831441147,0.04433263258838625,0.0,0.0002403846153846154,0.6864520728480782,0.18520778163373924
Hollywood Prevue Stakes,2012-12-31,0.0,,0.0,524468458,,,Stellabystarlight,Start,0.09777904992070251,0.053157167455429664,0.0,0.0002403846153846154,0.6974596614103998,0.1513637365980834
Hollywood Prevue Stakes,2013-12-31,0.0,,0.0,581131182,,,Stellabystarlight,Start,0.10362563197224309,0.05043721793976471,0.0,0.00034814323607427057,0.7033290684220477,0.14225993842987003
Hollywood Prevue Stakes,2014-12-31,0.0,Replace template per [[Wikipedia:Templates for discussion/Log/2014 May 7|TFD outcome]]; no change in content,1.0,612022521,,,SporkBot,Start,0.0983556594787363,0.05618551777233777,0.0,0.00034814323607427057,0.710057801024831,0.13505287848802064
Hollywood Prevue Stakes,2015-12-31,0.0,"cleanup (wikitables, html markup, layout, etc.)",1.0,690213370,,,Frietjes,Start,0.06304138765078761,0.08535621152411327,0.0,0.00034814323607427057,0.6865262069909402,0.16472805059808443
Hollywood Prevue Stakes,2016-12-31,0.0,/* References */,0.0,710129333,,,Look2See1,Start,0.06104345190256315,0.08327514254437725,0.0,0.00034814323607427057,0.706357425591879,0.148975836725106
Karlskrona,2004-12-31,0.0,,1.0,13040649,,,Riddhill,Stub,0.022160886827127944,0.06010268738548341,0.0001838235294117647,0.0002232142857142857,0.38512804280288915,0.5322013451693738
Karlskrona,2005-12-31,0.0,,0.0,31383480,,,CaNa,Start,0.15081247940501621,0.24531471859295303,0.0,0.0005550986842105263,0.5577582236008036,0.04555947971701674
Karlskrona,2006-12-31,0.0,"robot  Adding: da, fr, la, nn, pl Removing: no",1.0,97558588,,,Idioma-bot,Start,0.1905611203381528,0.28844967581486247,0.001623798076923077,0.001548402255639098,0.4895753357442077,0.02824166777021498
Karlskrona,2007-12-31,1.0,,0.0,180474706,,,81.234.131.71,C,0.1873219182577726,0.5057863576744717,0.001954365079365079,0.00908344976279759,0.291675730633352,0.004178178592241092
Karlskrona,2008-12-31,0.0,robot  Modifying: [[la:Caroli Corona]],1.0,259977784,,,WeggeBot,C,0.17806951329558998,0.4784174485334963,0.0005425347222222222,0.0070768805846930845,0.3254505515249615,0.010443071339037527
Karlskrona,2009-12-31,0.0,Unlinking full-dates. [[User:Full-date unlinking bot|Details here]]. Codes: BRreg(×4),1.0,333785781,,,Full-date unlinking bot,C,0.21693601208701555,0.5735129034768178,0.0010219381313131312,0.00952445460993255,0.19606769425340032,0.002936997441520468
Karlskrona,2010-12-31,0.0,language add on,1.0,404932436,,,Jhendin,C,0.27449899473508527,0.5668409138878375,0.0027206858759883643,0.00673209479128113,0.14730763965717564,0.001899671052631579
Karlskrona,2011-12-31,1.0,/* History */  Added some more details regarding why the city was founded.,0.0,466398706,,,90.225.120.145,C,0.37483100361171307,0.47846621944994217,0.01056507269611954,0.00810013118762351,0.12411610308923367,0.003921469965367823
Karlskrona,2012-12-31,1.0,/* Sports */,0.0,529898135,,,88.129.204.133,C,0.26233393223735973,0.5670781380269176,0.0015241702741702742,0.011608976307667671,0.15632631093166247,0.0011284722222222221
Karlskrona,2013-12-31,0.0,[[Category:Populated places in Karlskrona Municipality]],0.0,588051768,,,Androoox,C,0.17675785457742366,0.5998380448890298,0.00231018981018981,0.019320962098371683,0.20069329176224052,0.001079656862745098
Karlskrona,2014-12-31,1.0,,0.0,639894463,,,24.207.115.91,C,0.18678564299617845,0.6309570503542662,0.0019147952741702743,0.01588107816650006,0.16337574564438578,0.0010856875644994842
Karlskrona,2015-12-31,0.0,added IPA,0.0,696276147,,,Xyzzyva,C,0.1826222421007282,0.6450025518869374,0.0019147952741702743,0.015450380525124666,0.15418475931520684,0.0008252708978328173
Karlskrona,2016-12-31,0.0,/* External links */,0.0,705650583,,,Yvwv,C,0.17136992654868463,0.6684490849090976,0.0016078756313131313,0.018024004307388156,0.13990766123509546,0.0006414473684210526
Kéraban the Inflexible,2008-12-31,0.0,+media type,0.0,255302378,,,Henry Merrivale,Stub,0.0029991466473592394,0.006970633304060429,0.0,0.0,0.12682926395194394,0.8632009560966358
Kéraban the Inflexible,2009-12-31,0.0,+it,0.0,292865658,,,Marcol,Stub,0.00312043833623433,0.006168726981076904,0.0,0.0,0.11285920689114706,0.8778516277915411
Kéraban the Inflexible,2010-12-31,0.0,r2.5.2) (robot Modifying: [[ro:Kéraban Încăpățânatul]],1.0,402844159,,,Xqbot,Stub,0.003154116231997613,0.006382400904521095,0.0,0.0,0.12785807509018843,0.8626054077732922
Kéraban the Inflexible,2011-12-31,0.0,r2.6.3) (robot Adding: [[sk:Tvrdohlavý Kéraban]],1.0,405718145,,,ArthurBot,Stub,0.004113508035023776,0.004939185413632821,0.0,0.0,0.14520858310699095,0.8457387234443523
Kéraban the Inflexible,2012-12-31,1.0,Plot Synopsis added  courtesy of D. Kytasaari - http://epguides.com/djk/JulesVerne/works.shtml,0.0,514763897,,,121.242.117.14,Start,0.05345024313884861,0.07977323049810275,0.0,0.0002717391304347826,0.5700016619502676,0.2965031252823465
Kéraban the Inflexible,2013-12-31,1.0,/* Synopsis */,0.0,561364168,,,62.131.36.195,Start,0.02529836226261457,0.07267930703085423,8.044628894502586e-05,0.0002403846153846154,0.5439922021676555,0.3577092976345463
Kéraban the Inflexible,2014-12-31,0.0,/* External links */,0.0,619989036,,,Fadesga,Start,0.02605352725131338,0.10271635833267975,8.044628894502586e-05,0.0,0.543686690371204,0.3274629777558583
Kéraban the Inflexible,2015-12-31,0.0,[[WP:CHECKWIKI]] error fixes / Fix ISBN format using [[Project:AWB|AWB]] (11759),1.0,696307608,,,Yobot,Start,0.023446547908729694,0.10502125642613039,1.9171779141104296e-05,0.0,0.5399605998329615,0.3315524240530372
Richard Smith (umpire),2014-12-31,0.0,Undid revision 611316777 by [[Special:Contributions/OccultZone|OccultZone]] ([[User talk:OccultZone|talk]]) read [[WP:AWB]] rules of use,0.0,611360953,,,Lugnuts,Stub,0.00020161290322580645,0.009453013123561048,0.0,0.0,0.07273361057720928,0.9176117633960039
Richard Smith (umpire),2015-12-31,0.0,,0.0,646686619,,,Lugnuts,Stub,0.00020161290322580645,0.009453013123561048,0.0,0.0,0.0713273605772093,0.919018013396004
Richard Smith (umpire),2016-12-31,0.0,,0.0,704605482,,,Lugnuts,Stub,0.0008386117739203293,0.006038073268471154,0.0,0.0,0.06803363283565576,0.9250896821219525
Hear the Crowd,2012-12-31,0.0,,1.0,528636874,,,S.ghafourian,Start,0.11333166162680353,0.2258274512472623,0.0005681818181818182,0.033796745558196645,0.4824137040115078,0.1440622557380479
Hear the Crowd,2013-12-31,0.0,/* External links */,1.0,571872983,,,S.ghafourian,Start,0.11333166162680353,0.2258274512472623,0.0005681818181818182,0.033796745558196645,0.4824137040115078,0.1440622557380479
Gerace,2006-12-31,0.0,update link,0.0,92130765,,,Maias,Start,0.09239918542846105,0.19653914330912922,0.0003407602901640864,0.0008392649017649018,0.6519246229732973,0.05795702309718308
Gerace,2007-12-31,0.0,robot  Adding: [[de:Gerace]],1.0,166954239,,,SieBot,Start,0.17502771478701556,0.13459202771730067,0.0012746609483294505,0.0008793290043290044,0.6397901806696459,0.0484360868733796
Gerace,2008-12-31,0.0,fmt [[WP:GEO|coor]],1.0,241923141,,,D6,Start,0.1123284865524837,0.1914680263610447,0.000678118244709541,0.0008793290043290044,0.640213689872507,0.05443234996492584
Gerace,2009-12-31,0.0,/* Image gallery */ adding image from Wikimedia Commons,0.0,331843469,,,Cerebellum,Start,0.15318271647327913,0.27190853537064985,0.0019864607674413707,0.002218137254901961,0.5156752061344744,0.05502894399925353
Gerace,2010-12-31,1.0,/* References */,0.0,378274732,,,79.43.196.128,Start,0.13773186864640682,0.32393072171410864,0.0010272593785524819,0.0034941789215686275,0.49658867242999805,0.03722729890936606
Gerace,2011-12-31,0.0,r2.6.4) (Robot: Adding [[ia:Gerace]],1.0,464798478,,,GrouchoBot,Start,0.136990118905795,0.3283109172840493,0.0015080286093217127,0.0024739583333333337,0.5017238374631682,0.02899313940433292
Gerace,2012-12-31,0.0,r2.7.3) (Robot: Modifying [[la:Hieracium (Brutium)]],1.0,520329001,,,EmausBot,Start,0.14554988160690496,0.34854917286988296,0.0017484132247063283,0.0020889945652173914,0.471178485008517,0.030885052724771683
Gerace,2013-12-31,1.0,I added the new Mayor's name GIUSEPPE VARACALLI,0.0,559988775,,,2.38.204.101,Start,0.1201629415484663,0.2838009871465188,0.00015625,0.003019948102568787,0.5580990520159201,0.03476082118652619
Gerace,2014-12-31,1.0,/* Image gallery */,0.0,631066153,,,79.3.1.32,Start,0.10551804836248146,0.31262998232744843,0.00036458333333333335,0.003407206859192953,0.5452803515194169,0.03279982759812733
Gerace,2015-12-31,1.0,Fixing grammatical error(s),0.0,685023424,,,99.232.1.160,Start,0.10565396985348889,0.32900623047578587,0.0005598958333333333,0.0030712693591929525,0.5289762355284948,0.032732398949704644
Gerace,2016-12-31,0.0,,0.0,707235598,,,Cplakidas,Start,0.1049048651718284,0.3293611793463598,0.0005598958333333333,0.0026921333297811882,0.5322784653744461,0.03020346094425167
Yokosuka E14Y,2005-12-31,0.0,1->0,0.0,31571362,,,Paul Richter,Stub,0.013864984762616661,0.004806488096386825,5.505952380952381e-05,0.0,0.11230393669084897,0.8689695309263381
Yokosuka E14Y,2006-12-31,0.0,"Template swap and general fixes, Replaced: |{{PAGENAME}}}} → }}  using [[WP:AWB|AWB]]",0.0,95415672,,,SchuminWeb,Stub,0.007996541795414057,0.01883242061179872,0.0,0.0,0.22961097335722003,0.7435600642355671
Yokosuka E14Y,2007-12-31,0.0,robot  Modifying: [[es:Yokosuka E14Y]],1.0,166296635,,,PixelBot,Stub,0.01035393646068826,0.02505826586261902,0.0008405264279624893,0.0002840909090909091,0.2549384489306127,0.7085247314090266
Yokosuka E14Y,2008-12-31,0.0,Replacing {{Infobox Aircraft}} with {{Infobox Aircraft Begin}}{{Infobox Aircraft Type}} per [[Wikipedia:Bot requests#Template substitution|request]],1.0,255318143,,,AnomieBOT,C,0.08871112649404699,0.42429581494698293,0.0011213434237331297,0.022354372474132037,0.39600569684388,0.06751164581722505
Yokosuka E14Y,2009-12-31,0.0,Added image from WC of Yokosuka E14Y in flight,0.0,323539617,,,RobNS,C,0.09947442506545015,0.5973263550031518,0.000843947718947719,0.022339254053914293,0.2562634462374097,0.023752571921126946
Yokosuka E14Y,2010-12-31,0.0,wikilink,0.0,395685676,,,Cla68,C,0.2045903950459747,0.5714469730461522,0.0002840909090909091,0.018855199604158497,0.19498417499583862,0.009839166398784955
Yokosuka E14Y,2011-12-31,0.0,add category,0.0,454751324,,,Mean as custard,C,0.21718125718766287,0.5687866459575559,0.0006517379679144385,0.019424244078970285,0.19077812303492464,0.0031779917729721713
Yokosuka E14Y,2012-12-31,0.0,"Changed one instance of ""Glenn"" to ""Glen""",1.0,518493361,,,Gz3zbz,C,0.24313683324988275,0.5366814091293163,0.000784313725490196,0.025779371406847978,0.19187244316615987,0.0017456293223030838
Yokosuka E14Y,2013-12-31,1.0,This aircraft can only carry 2 168 lb bombs. The pilot who bombed the US with this plane dropped 4 bombs because he performed two separate air raids.,0.0,583916987,,,72.208.49.169,C,0.22483193079183578,0.5405850533796721,0.0007712928921568627,0.02170222338775265,0.20953797736913699,0.002571522179445941
Yokosuka E14Y,2014-12-31,,,,668338862,,,,C,0.22679382448960922,0.5022109860557007,0.000823376225490196,0.033007974122246514,0.2337334858391645,0.0034303532677893286
Yokosuka E14Y,2015-12-31,0.0,/* External links */Consensus at [[Template talk:Aviation lists#RfC: Should this navbox be removed from non-mentioned articles?]] using [[Project:AWB|AWB]],1.0,668338862,,,BD2412,C,0.22679382448960922,0.5022109860557007,0.000823376225490196,0.033007974122246514,0.2337334858391645,0.0034303532677893286
Yokosuka E14Y,2016-12-31,0.0,rem toclimit,0.0,708697091,,,NiD.29,C,0.23286600200572055,0.49816376941866397,0.000823376225490196,0.02943413833793279,0.23595944407773692,0.0027532699344559957
Seven Girlfriends,2009-12-31,0.0,"Minor clean up, adding additional categories & stub template",0.0,328475069,,,Pinkadelica,Stub,0.002166013373716395,0.002233175709923724,0.0002232142857142857,0.0,0.049612104341269565,0.9457654922893765
Seven Girlfriends,2010-12-31,0.0,+poster,0.0,376231260,,,Tired time,Stub,0.002166013373716395,0.002897238209923724,0.0002232142857142857,0.0,0.04947176214669942,0.9452417719839465
Seven Girlfriends,2011-12-31,0.0,,0.0,412569900,,,QuasyBoy,Stub,0.0015915648443046305,0.002623800709923724,0.0,0.0,0.05506641031424074,0.940718224131531
Seven Girlfriends,2012-12-31,0.0,Substitute a deleted template per [[Wikipedia:Templates_for_discussion/Log/2012_May_12#.22Cinema_of.22_templates|TfD outcome]],1.0,498722531,,,SporkBot,Stub,0.00229250146895449,0.002450809638495153,0.0002232142857142857,0.0,0.052285657057418874,0.9427478175494175
Seven Girlfriends,2013-12-31,0.0,/* External links */Updated category using [[Project:AWB|AWB]],1.0,547909640,,,Fortdj33,Stub,0.002166013373716395,0.0036003632099237243,0.0002232142857142857,0.0,0.05502008538180085,0.9389903237488451
Seven Girlfriends,2014-12-31,,,,665861480,,,,Stub,0.0032039598022878236,0.003864500114685629,0.0002232142857142857,0.0,0.05145022557428005,0.9412581002230327
Seven Girlfriends,2015-12-31,0.0,[[Help:Cat-a-lot|Cat-a-lot]]: Copying from [[Category:American romantic comedy films]] to [[Category:American films]],0.0,665861480,,,Ser Amantio di Nicolao,Stub,0.0032039598022878236,0.003864500114685629,0.0002232142857142857,0.0,0.05145022557428005,0.9412581002230327
Jared Ward,2015-12-31,0.0,Filling in 7 references using [[WP:REFLINKS|Reflinks]],0.0,690828932,,,RonSigPi,Stub,0.018546389119549332,0.04122589245843075,0.0005744485294117647,0.0,0.3805730348442104,0.5590802350483979
Jared Ward,2016-12-31,0.0,/* Running career */,1.0,714812178,,,Nowhere77,C,0.2178272721268364,0.43232899088379073,0.003267892104240789,0.1631826627423549,0.1697767159351355,0.013616466207641837
Guy Mardel,2009-12-31,0.0,/* External links */,0.0,334359585,,,Redpower94,Stub,0.022445010010859492,0.019906635090358542,0.0,0.004080924643811641,0.2445942056646644,0.7089732245903062
Guy Mardel,2010-12-31,0.0,set musical artist Background: solo_singer using [[Project:AWB|AWB]] (7306),1.0,391654298,,,Rjwilmsi,Stub,0.02803498187197283,0.025106475449043188,0.0,0.0025050899393004654,0.28715656216738245,0.6571968905723017
Guy Mardel,2011-12-31,0.0,Robot - Speedily moving category Pieds-noirs to [[:Category:Pieds-Noirs]] per [[WP:CFDS|CFDS]].,1.0,468235970,,,Cydebot,Stub,0.027616963207630636,0.028070202004728817,0.0,0.0033434060349695023,0.3184379923399193,0.6225314364127524
Guy Mardel,2012-12-31,0.0,Added the {{[[Template:Authority control|Authority control]]}} template with VIAF number 24789052: http://viaf.org/viaf/24789052 . Please [[WP:VIAF/errors|report any errors]].,1.0,523329763,,,VIAFbot,Stub,0.027755427326357912,0.03470174109802297,0.0005208333333333333,0.0032398089741355997,0.3291020203049757,0.6046801689631751
Guy Mardel,2013-12-31,0.0,add persondata short description using [[Project:AWB|AWB]],0.0,573548417,,,Waacstats,Stub,0.02527002924867138,0.029446288996043547,0.0,0.005088029875181579,0.30702099307660224,0.6331746588035018
Guy Mardel,2014-12-31,,,,678144121,,,,Stub,0.023261587541001983,0.02840656789198421,0.0003125,0.004904206345769814,0.2848091532224569,0.6583059849987877
Guy Mardel,2015-12-31,0.0,,0.0,678144121,,,Akseli9,Stub,0.023261587541001983,0.02840656789198421,0.0003125,0.004904206345769814,0.2848091532224569,0.6583059849987877
Guy Mardel,2016-12-31,0.0,"/* External links */Migrating Persondata to Wikidata + other fixes, removed: {{Persondata <!-- Metadata: see [[Wikipedia:Persondata]]. -->
| NAME              =Mardel, Guy
| ALTERNATIVE NAMES =
| SHORT DESCRIPTION = using [[Project:AWB|AWB]] (12006)",1.0,717352031,,,Magioladitis,Stub,0.02912172035781523,0.025101998700516513,0.0,0.005063020162671866,0.25857108450580013,0.6821421762731964
NZR DSA class,2013-12-31,0.0,Bot: [[Wikipedia:Manual of Style/Layout#Standard appendices and footers|standard sections headers]],1.0,587565737,,,FrescoBot,B,0.507398812480247,0.3339975498607374,0.008868219804998866,0.007976485527275718,0.13222514712098524,0.009533785205755901
NZR DSA class,2014-12-31,0.0,/* Industrial locomotive register */,0.0,640197298,,,NZ Rail 150,C,0.2954127159862093,0.45604042229738956,0.042568875577114446,0.0564481304330933,0.1369857364066857,0.012544119299507836
NZR DSA class,2015-12-31,0.0,/* Class register */[[WP:CHECKWIKI]] error fixes using [[Project:AWB|AWB]] (11754),1.0,694888290,,,Yobot,C,0.22466686965107324,0.3417161025373545,0.10278899593038571,0.13237992388216926,0.18538300047904352,0.013065107519974006
Numaligarh,2007-12-31,0.0,+cat,0.0,161663179,,,IndianGeneralist,Stub,0.0005455020452604989,0.0025225369174397554,7.687447674026479e-05,0.0,0.002060084371878994,0.9947950021886806
Numaligarh,2008-12-31,0.0,Adding {{[[Template:Infobox Indian Jurisdiction|Infobox Indian Jurisdiction]]}} and General fixes/cleanup  using [[Project:AutoWikiBrowser|AWB]],0.0,256019606,,,Tinucherian,Stub,0.00036339310215938587,0.005711551705975275,0.00012324670416919326,0.0,0.0006386305923147316,0.9931631778953814
Numaligarh,2009-12-31,0.0,,0.0,313503867,,,Xeteli,Stub,0.0004883931021593859,0.006254954757602012,0.0002794967041691933,0.0,0.0008451701266344019,0.9921319853094349
Numaligarh,2010-12-31,0.0,Cleanup and re-categorisation using [[Project:AWB|AWB]],1.0,367624704,,,Thaejas,Stub,0.00039358633887436175,0.0065565472517655,2.8549734472223557e-05,0.0,0.0015110562216053493,0.9915102604532825
Numaligarh,2011-12-31,0.0,,0.0,450666030,,,Dentalplanlisa,Stub,0.002911574047755906,0.00977324505794079,1.1200716845878136e-05,0.0,0.03612128481800133,0.9511826953594562
Numaligarh,2012-12-31,0.0,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/14.139.212.226|14.139.212.226]] ([[User talk:14.139.212.226|talk]]) to last version by Dentalplanlisa,1.0,514640661,,,Materialscientist,Stub,0.002911574047755906,0.00977324505794079,1.1200716845878136e-05,0.0,0.03612128481800133,0.9511826953594562
Numaligarh,2013-12-31,0.0,"clean up, [[WP:AWB/T|typos fixed]]: 32 kms → 32&nbsp;km (3) using [[Project:AWB|AWB]]",1.0,567568512,,,Khazar2,Start,0.020853051568443748,0.13234148023301073,0.000515625,0.00022026081424936388,0.46952837919592616,0.3765412031883701
Numaligarh,2014-12-31,,,,659432515,,,,Start,0.023065352811345658,0.12814764751592772,0.000515625,0.0,0.46317233562142845,0.3850990390512982
Numaligarh,2015-12-31,0.0,[[WP:CHECKWIKI]] error fixes using [[Project:AWB|AWB]] (10903),1.0,659432515,,,Yobot,Start,0.023065352811345658,0.12814764751592772,0.000515625,0.0,0.46317233562142845,0.3850990390512982
"Athens, Ontario",2003-12-31,0.0,,0.0,5983309,,,SD6-Agent,Stub,0.05626785034397004,0.038015476246733605,0.012526198758892968,0.0,0.17625758809752134,0.7169328865528816
"Athens, Ontario",2004-12-31,0.0,,1.0,15844103,,,Spinboy,Stub,0.0052305431660160506,0.01377365732793621,0.003475310191352449,0.0,0.0186499781481897,0.9588705111665059
"Athens, Ontario",2005-12-31,0.0,wfy a little,0.0,32734496,,,Mindmatrix,Stub,0.01002205590654052,0.0011334260480651915,0.00015495050833317977,0.0,0.13124137886288034,0.8574481886741807
"Athens, Ontario",2006-12-31,0.0,,0.0,94009515,,,Bearcat,Stub,0.016789328166901606,0.0018790839123120789,7.548436041083099e-05,0.0,0.17064948302135244,0.810606620539023
"Athens, Ontario",2007-12-31,0.0,,1.0,142398735,,,Allaleta,Stub,0.017904304173531276,0.002976097211590215,0.0001358695652173913,0.0,0.2524189412472875,0.7265647878023738
"Athens, Ontario",2008-12-31,1.0,,0.0,257631157,,,24.226.77.113,Stub,0.016108634244316338,0.007981256579068152,0.0014322916666666666,0.00025231209630064593,0.36182034828097065,0.612405157132678
"Athens, Ontario",2009-12-31,0.0,add geo templ.,0.0,329275393,,,P199,Start,0.03896660135217679,0.038923805497081784,0.0001358695652173913,1.1927480916030534e-05,0.5466276153100738,0.3753341807945341
"Athens, Ontario",2010-12-31,0.0,[[User:Xenobot/6.2|Bot]]) Add [[Template:Infobox settlement#coordregion|coordinates_region]] parameter ([[User talk:Xeno|report errors?]],1.0,367000213,,,Xenobot,Start,0.06433282002369699,0.21290818651311144,0.001265158582089552,0.006141469975124693,0.6211512788777961,0.09420108602818093
"Athens, Ontario",2011-12-31,1.0,Added external link to Steam Fair portion of Athens Lions website.,0.0,467031325,,,198.36.94.35,Start,0.07581161636667058,0.21867187003370575,0.0006575196932006634,0.011326970926874257,0.6103104376691723,0.08322158531037632
"Athens, Ontario",2012-12-31,0.0,Remove space in percent per [[WP:PERCENT]] + general fixes using [[Project:AWB|AWB]] (8455),1.0,516172226,,,Magioladitis,Start,0.075667157998528,0.21725212810409542,0.0008658530265339967,0.010430904166836908,0.6119826501889079,0.08380130651509751
"Athens, Ontario",2013-12-31,0.0,/* See also */,1.0,572631433,,,Mattximus,Start,0.10382366212860288,0.24922083271847995,0.00020833333333333332,0.01242756754537369,0.5973686756670359,0.03695092860717441
"Athens, Ontario",2014-12-31,0.0,"per [[WP:CANSTYLE#Infoboxes]] and per consensus at [[Wikipedia talk:WikiProject Ontario#City infoboxes: ""tier"" or ""conventional"" municipal statuses (or both)?]]",0.0,632095778,,,Hwy43,Start,0.10753928639564522,0.25870933862687995,0.00020833333333333332,0.012246706739512883,0.5868204947928309,0.03447584011179803
"Athens, Ontario",2015-12-31,0.0,,0.0,667760913,,,Fungus Guy,Start,0.10824951366837252,0.2570047931723346,0.00020833333333333332,0.012104661284967429,0.5879568584291947,0.03447584011179803
"Athens, Ontario",2016-12-31,0.0,/* Gallery */,0.0,699839873,,,Smallbones,Start,0.10824951366837252,0.2570047931723346,0.00020833333333333332,0.012104661284967429,0.5879568584291947,0.03447584011179803
Gary Magness,2011-12-31,0.0,/* Filmography as producer */ added dates,0.0,461454976,,,Zigzig20s,Start,0.05990520220754456,0.12227108730118688,0.0010665246212121211,0.0074480615426097225,0.5063065029521294,0.30300262137531686
Gary Magness,2012-12-31,0.0,"Robot - Moving category People from Denver to [[:Category:People from Denver, Colorado]] per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2012 June 23]].",1.0,505291634,,,Cydebot,Start,0.04530819823751148,0.0858760582811604,0.0024009163324420673,0.006089052085327239,0.457789080665474,0.4025366943980847
Gary Magness,2013-12-31,0.0,"+ 2 categories; ±[[Category:People from Denver, Colorado]]→[[Category:Businesspeople from Denver, Colorado]] using [[WP:HC|HotCat]]",0.0,573081337,,,Aboutmovies,Start,0.04944743145006483,0.09578107100417521,0.0031268800133689837,0.011115438372114069,0.4637705939122287,0.3767585852480482
Gary Magness,2014-12-31,0.0,/* References */add persondata short description using [[Project:AWB|AWB]],0.0,602174208,,,Waacstats,Start,0.04952121617228705,0.09651271782957205,0.0031268800133689837,0.011115438372114069,0.46572557903127637,0.3739981685813815
Gary Magness,2015-12-31,0.0,,0.0,677398028,,,GoodDay,Start,0.04179211026403335,0.09989303705352347,0.003206865132416603,0.015023876594430965,0.44868963954688146,0.391394471408714
Carvico,2006-12-31,0.0,"robot  Adding: eo, fr, nap, nl, pl, pt",1.0,78513176,,,Thijs!bot,Stub,0.015302396404988733,0.04976692226325312,0.000978700248756219,0.0007589285714285714,0.35977717532696385,0.5734158771846097
Carvico,2007-12-31,0.0,"Reverting possible vandalism by [[Special:Contributions/162.78.70.218]] to version by Detroiterbot.  If this is a mistake, [[User:ClueBot/FalsePositives|report it]].  Thanks, [[User:ClueBot|ClueBot]]. (80913) (Bot)",0.0,172779295,,,ClueBot,Stub,0.030953513420739605,0.061906648807744324,0.0030426037703077664,0.0017788554566563468,0.34920454726444367,0.5531138312801086
Carvico,2008-12-31,0.0,fmt [[WP:GEO|coor]],1.0,241961306,,,D6,Stub,0.03311694995849473,0.06724045943232301,0.004084270436974433,0.0030933395836404737,0.35031841491228904,0.5421465656762783
Carvico,2009-12-31,0.0,Unlinking full-dates. [[User:Full-date unlinking bot|Details here]]. Codes: BRreg(×1),1.0,328570376,,,Full-date unlinking bot,Stub,0.035034980712462985,0.06530058135738723,0.003913815891519888,0.0033142991796000693,0.3836871265375333,0.5087491963214968
Carvico,2010-12-31,0.0,robot Adding: [[tl:Carvico]],1.0,386304881,,,ArthurBot,Stub,0.03509511187543542,0.059986184033519,0.004434649224853221,0.003933260532257074,0.3801621949573013,0.5163885993766343
Carvico,2011-12-31,0.0,r2.5.2) (Robot: Adding [[pms:Carvico]],1.0,458832593,,,RedBot,Stub,0.03254813264523321,0.0494134537252329,0.0046025494441514665,0.0019707414215686275,0.3851686422834054,0.5262964804804084
Carvico,2012-12-31,0.0,r2.7.3) (Robot: Adding [[scn:Carvico]],1.0,521681648,,,Xqbot,Stub,0.033760771611790474,0.05739380323550678,0.006456916142268165,0.001731770833333333,0.40320427902960343,0.4974524591474979
Carvico,2013-12-31,0.0,/* External links */Remove stub template(s). Page is start class or higher. Also check for and do General Fixes + Checkwiki fixes using [[Project:AWB|AWB]],1.0,586358887,,,ChrisGualtieri,Start,0.04114069723069268,0.13292382782359466,0.00015625,0.0022302827380952382,0.461821063598831,0.3617278786087864
Carvico,2014-12-31,,,,645004546,,,,Start,0.04423073617626441,0.13450177893100274,0.00015625,0.0022302827380952382,0.471815518087242,0.34706543406739565
Carvico,2015-12-31,0.0,/* External links */Replace obsolete <br> tag attributes per [[Wikipedia:HTML5#Other_obsolete_attributes]] and/or other changes using [[Project:AWB|AWB]] (10811),1.0,645004546,,,Yobot,Start,0.04423073617626441,0.13450177893100274,0.00015625,0.0022302827380952382,0.471815518087242,0.34706543406739565
Brocade Library Services,2014-12-31,0.0,,0.0,621918506,,,Akjacobs,B,0.5045461988315422,0.19460398282666286,0.009215876609212257,0.008601681702422776,0.26467670354731776,0.01835555648284245
Brocade Library Services,2015-12-31,0.0,,0.0,695615819,,,Akjacobs,B,0.5045461988315422,0.19460398282666286,0.009215876609212257,0.008601681702422776,0.26467670354731776,0.01835555648284245
Brocade Library Services,2016-12-31,1.0,/* External links */,0.0,715056773,,,212.88.229.242,B,0.5045461988315422,0.19460398282666286,0.009215876609212257,0.008601681702422776,0.26467670354731776,0.01835555648284245
Charles J. Guiteau,2003-12-31,1.0,,0.0,2213842,,,24.125.36.247,Start,0.2155373255887525,0.03650658785967123,0.001050502859713386,0.0005156447659709045,0.6595942834405543,0.08679565548533799
Charles J. Guiteau,2004-12-31,0.0,,0.0,9533701,,,Tothebarricades.tk,Start,0.2323744781494604,0.03465474652730518,0.0,0.003345366100009672,0.694886171682834,0.034739237540390766
Charles J. Guiteau,2005-12-31,1.0,Redundent Cash,0.0,32428080,,,69.198.85.95,Start,0.41939504899341146,0.04471966435108248,0.0003676470588235294,0.0004036458333333333,0.5149184183951477,0.020195575368201473
Charles J. Guiteau,2006-12-31,1.0,/* The assassination of Garfield */ wl,0.0,96786441,,,65.203.234.66,B,0.6072949452924385,0.21136254621185344,0.0026094823185591033,0.0020187278858911986,0.17255849979435556,0.004155798496901999
