title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
Bawdsey Manor,2015-12-31,6,6,6,6,0,0,6
Bawdsey Manor,2016-12-31,2,2,2,2,0,0,2
Review of Economic Design,2011-12-31,6,6,6,6,0,0,6
Review of Economic Design,2012-12-31,0,0,0,0,0,0,0
Review of Economic Design,2013-12-31,0,0,0,0,0,0,0
Review of Economic Design,2014-12-31,2,2,2,2,0,0,2
Lophoceramica,2009-12-31,2,2,2,2,0,0,2
Lophoceramica,2010-12-31,0,0,0,0,0,0,0
Lophoceramica,2011-12-31,2,2,2,2,0,0,2
Lophoceramica,2012-12-31,0,0,0,0,0,0,0
Lophoceramica,2013-12-31,1,1,1,1,0,0,1
Leeds City Region,2008-12-31,9,9,9,9,0,0,9
Leeds City Region,2009-12-31,192,192,192,192,0,0,192
Leeds City Region,2010-12-31,17,17,17,17,0,0,17
Leeds City Region,2011-12-31,13,13,13,13,0,0,13
Leeds City Region,2012-12-31,29,29,29,29,0,0,29
Leeds City Region,2013-12-31,16,16,16,16,0,0,16
Leeds City Region,2014-12-31,11,11,11,11,0,0,11
Leeds City Region,2015-12-31,27,27,27,27,0,0,27
Leeds City Region,2016-12-31,9,9,9,9,0,0,9
2013–14 Xavier Musketeers men's basketball team,2013-12-31,42,42,42,42,0,0,42
2013–14 Xavier Musketeers men's basketball team,2014-12-31,37,37,37,37,0,0,37
2013–14 Xavier Musketeers men's basketball team,2015-12-31,2,2,2,2,0,0,2
2013–14 Xavier Musketeers men's basketball team,2016-12-31,2,2,2,2,0,0,2
Greymouth Petroleum,2009-12-31,5,5,5,5,0,0,5
Greymouth Petroleum,2010-12-31,1,1,1,1,0,0,1
Greymouth Petroleum,2011-12-31,2,2,2,2,0,0,2
Greymouth Petroleum,2012-12-31,0,0,0,0,0,0,0
Greymouth Petroleum,2013-12-31,3,3,3,3,0,0,3
Quirino Navarro,2013-12-31,7,7,7,7,0,0,7
Quirino Navarro,2014-12-31,1,1,1,1,0,0,1
Quirino Navarro,2015-12-31,2,2,2,2,0,0,2
Sacahuista,2008-12-31,3,3,3,3,0,0,3
Sacahuista,2009-12-31,1,1,1,1,0,0,1
Sacahuista,2010-12-31,1,1,1,1,0,0,1
Sacahuista,2011-12-31,2,2,2,2,0,0,2
Sacahuista,2012-12-31,1,1,1,1,0,0,1
Sacahuista,2013-12-31,3,3,3,3,0,0,3
Sacahuista,2014-12-31,0,0,0,0,0,0,0
Sacahuista,2015-12-31,2,2,2,2,0,0,2
1958 Nebraska Cornhuskers football team,2010-12-31,4,4,4,4,0,0,4
1958 Nebraska Cornhuskers football team,2011-12-31,2,2,2,2,0,0,2
1958 Nebraska Cornhuskers football team,2012-12-31,9,9,9,9,0,0,9
1958 Nebraska Cornhuskers football team,2013-12-31,4,4,4,4,0,0,4
1958 Nebraska Cornhuskers football team,2014-12-31,0,0,0,0,0,0,0
1958 Nebraska Cornhuskers football team,2015-12-31,1,1,1,1,0,0,1
1958 Nebraska Cornhuskers football team,2016-12-31,1,1,1,1,0,0,1
Klemm Kl 151,2007-12-31,3,3,3,3,0,0,3
Klemm Kl 151,2008-12-31,9,9,9,9,0,0,9
Klemm Kl 151,2009-12-31,3,3,3,3,0,0,3
Klemm Kl 151,2010-12-31,1,1,1,1,0,0,1
Klemm Kl 151,2011-12-31,4,4,4,4,0,0,4
Klemm Kl 151,2012-12-31,3,3,3,3,0,0,3
Klemm Kl 151,2013-12-31,5,5,5,5,0,0,5
Klemm Kl 151,2014-12-31,0,0,0,0,0,0,0
Klemm Kl 151,2015-12-31,4,4,4,4,0,0,4
Jacques Miller,2005-12-31,8,8,8,8,0,0,8
Jacques Miller,2006-12-31,7,7,7,7,0,0,7
Jacques Miller,2007-12-31,11,11,11,11,0,0,11
Jacques Miller,2008-12-31,9,9,9,9,0,0,9
Jacques Miller,2009-12-31,4,4,4,4,0,0,4
Jacques Miller,2010-12-31,10,10,10,10,0,0,10
Jacques Miller,2011-12-31,22,22,22,22,0,0,22
Jacques Miller,2012-12-31,8,8,8,8,0,0,8
Jacques Miller,2013-12-31,5,5,5,5,0,0,5
Jacques Miller,2014-12-31,3,3,3,3,0,0,3
Jacques Miller,2015-12-31,4,4,4,4,0,0,4
Jacques Miller,2016-12-31,1,1,1,1,0,0,1
Asahikawa University Junior College,2011-12-31,8,8,8,8,0,0,8
Asahikawa University Junior College,2012-12-31,5,5,5,5,0,0,5
Asahikawa University Junior College,2013-12-31,1,1,1,1,0,0,1
École des Beaux-Arts,2002-12-31,1,1,1,1,0,0,1
École des Beaux-Arts,2003-12-31,4,4,4,4,0,0,4
École des Beaux-Arts,2004-12-31,12,12,12,12,0,0,12
École des Beaux-Arts,2005-12-31,13,13,13,13,0,0,13
École des Beaux-Arts,2006-12-31,24,24,24,24,0,0,24
École des Beaux-Arts,2007-12-31,48,48,48,48,0,0,48
École des Beaux-Arts,2008-12-31,48,48,48,48,0,0,48
École des Beaux-Arts,2009-12-31,35,35,35,35,0,0,35
École des Beaux-Arts,2010-12-31,35,35,35,35,0,0,35
École des Beaux-Arts,2011-12-31,46,46,46,46,0,0,46
École des Beaux-Arts,2012-12-31,33,33,33,33,0,0,33
École des Beaux-Arts,2013-12-31,22,22,22,22,0,0,22
École des Beaux-Arts,2014-12-31,21,21,21,21,0,0,21
École des Beaux-Arts,2015-12-31,30,30,30,30,0,0,30
École des Beaux-Arts,2016-12-31,12,12,12,12,0,0,12
Horningsham,2006-12-31,27,27,27,27,0,0,27
Horningsham,2007-12-31,72,72,72,72,0,0,72
Horningsham,2008-12-31,10,10,10,10,0,0,10
Horningsham,2009-12-31,17,17,17,17,0,0,17
Horningsham,2010-12-31,12,12,12,12,0,0,12
Horningsham,2011-12-31,3,3,3,3,0,0,3
Horningsham,2012-12-31,2,2,2,2,0,0,2
Horningsham,2013-12-31,13,13,13,13,0,0,13
Horningsham,2014-12-31,6,6,6,6,0,0,6
Horningsham,2015-12-31,2,2,2,2,0,0,2
Horningsham,2016-12-31,1,1,1,1,0,0,1
1952–53 Austrian football championship,2008-12-31,5,5,5,5,0,0,5
1952–53 Austrian football championship,2009-12-31,3,3,3,3,0,0,3
1952–53 Austrian football championship,2010-12-31,8,8,8,8,0,0,8
1952–53 Austrian football championship,2011-12-31,7,7,7,7,0,0,7
1952–53 Austrian football championship,2012-12-31,0,0,0,0,0,0,0
1952–53 Austrian football championship,2013-12-31,2,2,2,2,0,0,2
1952–53 Austrian football championship,2014-12-31,0,0,0,0,0,0,0
1952–53 Austrian football championship,2015-12-31,2,2,2,2,0,0,2
"Walesby, Nottinghamshire",2007-12-31,6,6,6,6,0,0,6
"Walesby, Nottinghamshire",2008-12-31,4,4,4,4,0,0,4
"Walesby, Nottinghamshire",2009-12-31,1,1,1,1,0,0,1
"Walesby, Nottinghamshire",2010-12-31,6,6,6,6,0,0,6
"Walesby, Nottinghamshire",2011-12-31,2,2,2,2,0,0,2
"Walesby, Nottinghamshire",2012-12-31,0,0,0,0,0,0,0
"Walesby, Nottinghamshire",2013-12-31,4,4,4,4,0,0,4
"Walesby, Nottinghamshire",2014-12-31,1,1,1,1,0,0,1
"Walesby, Nottinghamshire",2015-12-31,4,4,4,4,0,0,4
"Walesby, Nottinghamshire",2016-12-31,2,2,2,2,0,0,2
Have Some Fun,2008-12-31,27,27,27,27,0,0,27
Have Some Fun,2009-12-31,5,5,5,5,0,0,5
Have Some Fun,2010-12-31,8,8,8,8,0,0,8
Have Some Fun,2011-12-31,0,0,0,0,0,0,0
Have Some Fun,2012-12-31,2,2,2,2,0,0,2
Have Some Fun,2013-12-31,1,1,1,1,0,0,1
Have Some Fun,2014-12-31,0,0,0,0,0,0,0
Have Some Fun,2015-12-31,2,2,2,2,0,0,2
Have Some Fun,2016-12-31,2,2,2,2,0,0,2
George Dissanaike,2010-12-31,14,14,14,14,0,0,14
George Dissanaike,2011-12-31,5,5,5,5,0,0,5
George Dissanaike,2012-12-31,2,2,2,2,0,0,2
George Dissanaike,2013-12-31,2,2,2,2,0,0,2
George Dissanaike,2014-12-31,1,1,1,1,0,0,1
George Dissanaike,2015-12-31,0,0,0,0,0,0,0
George Dissanaike,2016-12-31,1,1,1,1,0,0,1
"Kyrgyzstani parliamentary election, 2015",2015-12-31,32,32,32,32,0,0,32
"Kyrgyzstani parliamentary election, 2015",2016-12-31,10,10,10,10,0,0,10
Michael Taylor (glass artist),2010-12-31,83,83,83,83,0,0,83
Michael Taylor (glass artist),2011-12-31,0,0,0,0,0,0,0
Michael Taylor (glass artist),2012-12-31,4,4,4,4,0,0,4
Michael Taylor (glass artist),2013-12-31,7,7,7,7,0,0,7
Michael Taylor (glass artist),2014-12-31,0,0,0,0,0,0,0
Michael Taylor (glass artist),2015-12-31,2,2,2,2,0,0,2
Michael Taylor (glass artist),2016-12-31,2,2,2,2,0,0,2
System lifecycle,2002-12-31,2,2,2,2,0,0,2
System lifecycle,2003-12-31,0,0,0,0,0,0,0
System lifecycle,2004-12-31,25,25,25,25,0,0,25
System lifecycle,2005-12-31,2,2,2,2,0,0,2
System lifecycle,2006-12-31,7,7,7,7,0,0,7
System lifecycle,2007-12-31,21,21,21,21,0,0,21
System lifecycle,2008-12-31,30,30,30,30,0,0,30
System lifecycle,2009-12-31,12,12,12,12,0,0,12
System lifecycle,2010-12-31,8,8,8,8,0,0,8
System lifecycle,2011-12-31,5,5,5,5,0,0,5
System lifecycle,2012-12-31,6,6,6,6,0,0,6
System lifecycle,2013-12-31,5,5,5,5,0,0,5
System lifecycle,2014-12-31,14,14,14,14,0,0,14
System lifecycle,2015-12-31,2,2,2,2,0,0,2
Ángel Parra,2004-12-31,4,4,4,4,0,0,4
Ángel Parra,2005-12-31,4,4,4,4,0,0,4
Ángel Parra,2006-12-31,9,9,9,9,0,0,9
Ángel Parra,2007-12-31,2,2,2,2,0,0,2
Ángel Parra,2008-12-31,8,8,8,8,0,0,8
Ángel Parra,2009-12-31,3,3,3,3,0,0,3
Ángel Parra,2010-12-31,12,12,12,12,0,0,12
Ángel Parra,2011-12-31,5,5,5,5,0,0,5
Ángel Parra,2012-12-31,6,6,6,6,0,0,6
Ángel Parra,2013-12-31,4,4,4,4,0,0,4
Ángel Parra,2014-12-31,1,1,1,1,0,0,1
Ángel Parra,2015-12-31,2,2,2,2,0,0,2
Ángel Parra,2016-12-31,1,1,1,1,0,0,1
Kim Byung-woo,2015-12-31,1,1,1,1,0,0,1
Excuse Me Ethu Collegila,2014-12-31,6,6,6,6,0,0,6
Excuse Me Ethu Collegila,2015-12-31,7,7,7,7,0,0,7
Phillip Tanner,2011-12-31,38,38,38,38,0,0,38
Phillip Tanner,2012-12-31,21,21,21,21,0,0,21
Phillip Tanner,2013-12-31,15,15,15,15,0,0,15
Phillip Tanner,2014-12-31,40,40,40,40,0,0,40
Phillip Tanner,2015-12-31,4,4,4,4,0,0,4
Phillip Tanner,2016-12-31,1,1,1,1,0,0,1
Iraq–Lebanon relations,2009-12-31,15,15,15,15,0,0,15
Iraq–Lebanon relations,2010-12-31,2,2,2,2,0,0,2
Iraq–Lebanon relations,2011-12-31,0,0,0,0,0,0,0
Iraq–Lebanon relations,2012-12-31,2,2,2,2,0,0,2
Iraq–Lebanon relations,2013-12-31,2,2,2,2,0,0,2
Iraq–Lebanon relations,2014-12-31,0,0,0,0,0,0,0
Iraq–Lebanon relations,2015-12-31,0,0,0,0,0,0,0
Iraq–Lebanon relations,2016-12-31,1,1,1,1,0,0,1
Charles W. Moore Jr.,2015-12-31,2,2,2,2,0,0,2
Charles W. Moore Jr.,2016-12-31,16,16,16,16,0,0,16
Kevin R. Duncan,2010-12-31,15,15,15,15,0,0,15
Kevin R. Duncan,2011-12-31,10,10,10,10,0,0,10
Kevin R. Duncan,2012-12-31,4,4,4,4,0,0,4
Kevin R. Duncan,2013-12-31,4,4,4,4,0,0,4
Kevin R. Duncan,2014-12-31,8,8,8,8,0,0,8
Kevin R. Duncan,2015-12-31,2,2,2,2,0,0,2
Kevin R. Duncan,2016-12-31,3,3,3,3,0,0,3
Canton of Sotteville-lès-Rouen-Est,2008-12-31,5,5,5,5,0,0,5
Canton of Sotteville-lès-Rouen-Est,2009-12-31,3,3,3,3,0,0,3
Canton of Sotteville-lès-Rouen-Est,2010-12-31,2,2,2,2,0,0,2
Canton of Sotteville-lès-Rouen-Est,2011-12-31,2,2,2,2,0,0,2
Canton of Sotteville-lès-Rouen-Est,2012-12-31,2,2,2,2,0,0,2
Canton of Sotteville-lès-Rouen-Est,2013-12-31,2,2,2,2,0,0,2
Canton of Sotteville-lès-Rouen-Est,2014-12-31,0,0,0,0,0,0,0
Canton of Sotteville-lès-Rouen-Est,2015-12-31,1,1,1,1,0,0,1
Star Fairies,2009-12-31,7,7,7,7,0,0,7
Star Fairies,2010-12-31,12,12,12,12,0,0,12
Star Fairies,2011-12-31,12,12,12,12,0,0,12
Star Fairies,2012-12-31,19,19,19,19,0,0,19
Star Fairies,2013-12-31,2,2,2,2,0,0,2
Star Fairies,2014-12-31,1,1,1,1,0,0,1
Star Fairies,2015-12-31,7,7,7,7,0,0,7
Star Fairies,2016-12-31,2,2,2,2,0,0,2
"Ginevet, Ararat",2008-12-31,3,3,3,3,0,0,3
"Ginevet, Ararat",2009-12-31,3,3,3,3,0,0,3
"Ginevet, Ararat",2010-12-31,3,3,3,3,0,0,3
"Ginevet, Ararat",2011-12-31,3,3,3,3,0,0,3
"Ginevet, Ararat",2012-12-31,1,1,1,1,0,0,1
"Ginevet, Ararat",2013-12-31,6,6,6,6,0,0,6
"Ginevet, Ararat",2014-12-31,1,1,1,1,0,0,1
"Ginevet, Ararat",2015-12-31,1,1,1,1,0,0,1
Computational electromagnetics,2006-12-31,104,104,104,104,0,0,104
Computational electromagnetics,2007-12-31,89,89,89,89,0,0,89
Computational electromagnetics,2008-12-31,79,79,79,79,0,0,79
Computational electromagnetics,2009-12-31,36,36,36,36,0,0,36
Computational electromagnetics,2010-12-31,41,41,41,41,0,0,41
Computational electromagnetics,2011-12-31,37,37,37,37,0,0,37
Computational electromagnetics,2012-12-31,31,31,31,31,0,0,31
Computational electromagnetics,2013-12-31,20,20,20,20,0,0,20
Computational electromagnetics,2014-12-31,18,18,18,18,0,0,18
Computational electromagnetics,2015-12-31,11,11,11,11,0,0,11
Computational electromagnetics,2016-12-31,3,3,3,3,0,0,3
Valleruela de Pedraza,2007-12-31,3,3,3,3,0,0,3
Valleruela de Pedraza,2008-12-31,2,2,2,2,0,0,2
Valleruela de Pedraza,2009-12-31,2,2,2,2,0,0,2
Valleruela de Pedraza,2010-12-31,2,2,2,2,0,0,2
Valleruela de Pedraza,2011-12-31,2,2,2,2,0,0,2
Valleruela de Pedraza,2012-12-31,6,6,6,6,0,0,6
Valleruela de Pedraza,2013-12-31,3,3,3,3,0,0,3
Valleruela de Pedraza,2014-12-31,0,0,0,0,0,0,0
Valleruela de Pedraza,2015-12-31,0,0,0,0,0,0,0
Valleruela de Pedraza,2016-12-31,1,1,1,1,0,0,1
Holmdel Horn Antenna,2004-12-31,3,3,3,3,0,0,3
Holmdel Horn Antenna,2005-12-31,4,4,4,4,0,0,4
Holmdel Horn Antenna,2006-12-31,4,4,4,4,0,0,4
Holmdel Horn Antenna,2007-12-31,33,33,33,33,0,0,33
Holmdel Horn Antenna,2008-12-31,12,12,12,12,0,0,12
Holmdel Horn Antenna,2009-12-31,5,5,5,5,0,0,5
Holmdel Horn Antenna,2010-12-31,8,8,8,8,0,0,8
Holmdel Horn Antenna,2011-12-31,17,17,17,17,0,0,17
Holmdel Horn Antenna,2012-12-31,5,5,5,5,0,0,5
Holmdel Horn Antenna,2013-12-31,12,12,12,12,0,0,12
Holmdel Horn Antenna,2014-12-31,8,8,8,8,0,0,8
Holmdel Horn Antenna,2015-12-31,3,3,3,3,0,0,3
Holmdel Horn Antenna,2016-12-31,2,2,2,2,0,0,2
"Frank Taylor (footballer, born 1916)",2008-12-31,3,3,3,3,0,0,3
"Frank Taylor (footballer, born 1916)",2009-12-31,5,5,5,5,0,0,5
"Frank Taylor (footballer, born 1916)",2010-12-31,5,5,5,5,0,0,5
"Frank Taylor (footballer, born 1916)",2011-12-31,6,6,6,6,0,0,6
"Frank Taylor (footballer, born 1916)",2012-12-31,10,10,10,10,0,0,10
"Frank Taylor (footballer, born 1916)",2013-12-31,1,1,1,1,0,0,1
"Frank Taylor (footballer, born 1916)",2014-12-31,2,2,2,2,0,0,2
"Frank Taylor (footballer, born 1916)",2015-12-31,2,2,2,2,0,0,2
"Frank Taylor (footballer, born 1916)",2016-12-31,2,2,2,2,0,0,2
Avenida de Blasco Ibañez,2015-12-31,4,4,4,4,0,0,4
Avenida de Blasco Ibañez,2016-12-31,2,2,2,2,0,0,2
Aivars Lazdenieks,2009-12-31,4,4,4,4,0,0,4
Aivars Lazdenieks,2010-12-31,2,2,2,2,0,0,2
Aivars Lazdenieks,2011-12-31,2,2,2,2,0,0,2
Aivars Lazdenieks,2012-12-31,5,5,5,5,0,0,5
Aivars Lazdenieks,2013-12-31,2,2,2,2,0,0,2
Aivars Lazdenieks,2014-12-31,0,0,0,0,0,0,0
Aivars Lazdenieks,2015-12-31,1,1,1,1,0,0,1
Aivars Lazdenieks,2016-12-31,3,3,3,3,0,0,3
ULE - Ultra Low Energy,2014-12-31,15,15,15,15,0,0,15
Kõlleste Parish,2010-12-31,9,9,9,9,0,0,9
Kõlleste Parish,2011-12-31,4,4,4,4,0,0,4
Kõlleste Parish,2012-12-31,1,1,1,1,0,0,1
Kõlleste Parish,2013-12-31,1,1,1,1,0,0,1
Kõlleste Parish,2014-12-31,0,0,0,0,0,0,0
Kõlleste Parish,2015-12-31,0,0,0,0,0,0,0
Kõlleste Parish,2016-12-31,3,3,3,3,0,0,3
Climate Investment Funds,2008-12-31,42,42,42,42,0,0,42
Climate Investment Funds,2009-12-31,16,16,16,16,0,0,16
Climate Investment Funds,2010-12-31,3,3,3,3,0,0,3
Climate Investment Funds,2011-12-31,6,6,6,6,0,0,6
Climate Investment Funds,2012-12-31,3,3,3,3,0,0,3
Climate Investment Funds,2013-12-31,0,0,0,0,0,0,0
Climate Investment Funds,2014-12-31,2,2,2,2,0,0,2
Climate Investment Funds,2015-12-31,3,3,3,3,0,0,3
Climate Investment Funds,2016-12-31,1,1,1,1,0,0,1
Shockwave (2000 yacht),2009-12-31,18,18,18,18,0,0,18
Shockwave (2000 yacht),2010-12-31,8,8,8,8,0,0,8
Shockwave (2000 yacht),2011-12-31,3,3,3,3,0,0,3
Shockwave (2000 yacht),2012-12-31,1,1,1,1,0,0,1
Shockwave (2000 yacht),2013-12-31,0,0,0,0,0,0,0
Shockwave (2000 yacht),2014-12-31,1,1,1,1,0,0,1
Shockwave (2000 yacht),2015-12-31,4,4,4,4,0,0,4
Staffordshire Moorlands District Council elections,2006-12-31,4,4,4,4,0,0,4
Staffordshire Moorlands District Council elections,2007-12-31,1,1,1,1,0,0,1
Staffordshire Moorlands District Council elections,2008-12-31,1,1,1,1,0,0,1
Staffordshire Moorlands District Council elections,2009-12-31,2,2,2,2,0,0,2
Staffordshire Moorlands District Council elections,2010-12-31,5,5,5,5,0,0,5
Staffordshire Moorlands District Council elections,2011-12-31,0,0,0,0,0,0,0
Staffordshire Moorlands District Council elections,2012-12-31,0,0,0,0,0,0,0
Staffordshire Moorlands District Council elections,2013-12-31,0,0,0,0,0,0,0
Staffordshire Moorlands District Council elections,2014-12-31,2,2,2,2,0,0,2
Staffordshire Moorlands District Council elections,2015-12-31,4,4,4,4,0,0,4
Staffordshire Moorlands District Council elections,2016-12-31,4,4,4,4,0,0,4
Schwabenhass,2014-12-31,23,23,23,23,0,0,23
Schwabenhass,2015-12-31,4,4,4,4,0,0,4
Li Hsi-mou,2009-12-31,12,12,12,12,0,0,12
Li Hsi-mou,2010-12-31,5,5,5,5,0,0,5
Li Hsi-mou,2011-12-31,3,3,3,3,0,0,3
Li Hsi-mou,2012-12-31,8,8,8,8,0,0,8
Li Hsi-mou,2013-12-31,3,3,3,3,0,0,3
Li Hsi-mou,2014-12-31,5,5,5,5,0,0,5
Li Hsi-mou,2015-12-31,5,5,5,5,0,0,5
Li Hsi-mou,2016-12-31,1,1,1,1,0,0,1
Happy Eyeballs,2012-12-31,33,33,33,33,0,0,33
Happy Eyeballs,2013-12-31,4,4,4,4,0,0,4
Happy Eyeballs,2014-12-31,6,6,6,6,0,0,6
Happy Eyeballs,2015-12-31,1,1,1,1,0,0,1
Happy Eyeballs,2016-12-31,5,5,5,5,0,0,5
Since You've Been Gone (film),2005-12-31,1,1,1,1,0,0,1
Since You've Been Gone (film),2006-12-31,3,3,3,3,0,0,3
Since You've Been Gone (film),2007-12-31,1,1,1,1,0,0,1
Since You've Been Gone (film),2008-12-31,1,1,1,1,0,0,1
Since You've Been Gone (film),2009-12-31,4,4,4,4,0,0,4
Since You've Been Gone (film),2010-12-31,2,2,2,2,0,0,2
Since You've Been Gone (film),2011-12-31,2,2,2,2,0,0,2
Since You've Been Gone (film),2012-12-31,3,3,3,3,0,0,3
Since You've Been Gone (film),2013-12-31,4,4,4,4,0,0,4
Since You've Been Gone (film),2014-12-31,2,2,2,2,0,0,2
Since You've Been Gone (film),2015-12-31,0,0,0,0,0,0,0
Since You've Been Gone (film),2016-12-31,2,2,2,2,0,0,2
Fifty/Fifty (1992 film),2010-12-31,2,2,2,2,0,0,2
Fifty/Fifty (1992 film),2011-12-31,8,8,8,8,0,0,8
Fifty/Fifty (1992 film),2012-12-31,1,1,1,1,0,0,1
Fifty/Fifty (1992 film),2013-12-31,6,6,6,6,0,0,6
Fifty/Fifty (1992 film),2014-12-31,4,4,4,4,0,0,4
Fifty/Fifty (1992 film),2015-12-31,3,3,3,3,0,0,3
C. Tracey Stagg,2014-12-31,3,3,3,3,0,0,3
Papatoetoe Wildcats,2008-12-31,13,13,13,13,0,0,13
Papatoetoe Wildcats,2009-12-31,3,3,3,3,0,0,3
Papatoetoe Wildcats,2010-12-31,0,0,0,0,0,0,0
Papatoetoe Wildcats,2011-12-31,1,1,1,1,0,0,1
Papatoetoe Wildcats,2012-12-31,1,1,1,1,0,0,1
Papatoetoe Wildcats,2013-12-31,0,0,0,0,0,0,0
Papatoetoe Wildcats,2014-12-31,5,5,5,5,0,0,5
Papatoetoe Wildcats,2015-12-31,0,0,0,0,0,0,0
Papatoetoe Wildcats,2016-12-31,2,2,2,2,0,0,2
"Peski, Brest Voblast",2013-12-31,3,3,3,3,0,0,3
Hollywood Prevue Stakes,2008-12-31,6,6,6,6,0,0,6
Hollywood Prevue Stakes,2009-12-31,3,3,3,3,0,0,3
Hollywood Prevue Stakes,2010-12-31,2,2,2,2,0,0,2
Hollywood Prevue Stakes,2011-12-31,13,13,13,13,0,0,13
Hollywood Prevue Stakes,2012-12-31,2,2,2,2,0,0,2
Hollywood Prevue Stakes,2013-12-31,1,1,1,1,0,0,1
Hollywood Prevue Stakes,2014-12-31,2,2,2,2,0,0,2
Hollywood Prevue Stakes,2015-12-31,4,4,4,4,0,0,4
Hollywood Prevue Stakes,2016-12-31,2,2,2,2,0,0,2
Karlskrona,2004-12-31,7,7,7,7,0,0,7
Karlskrona,2005-12-31,19,19,19,19,0,0,19
Karlskrona,2006-12-31,29,29,29,29,0,0,29
Karlskrona,2007-12-31,51,51,51,51,0,0,51
Karlskrona,2008-12-31,45,45,45,45,0,0,45
Karlskrona,2009-12-31,37,37,37,37,0,0,37
Karlskrona,2010-12-31,27,27,27,27,0,0,27
Karlskrona,2011-12-31,26,26,26,26,0,0,26
Karlskrona,2012-12-31,23,23,23,23,0,0,23
Karlskrona,2013-12-31,10,10,10,10,0,0,10
Karlskrona,2014-12-31,20,20,20,20,0,0,20
Karlskrona,2015-12-31,12,12,12,12,0,0,12
Karlskrona,2016-12-31,9,9,9,9,0,0,9
Kéraban the Inflexible,2008-12-31,7,7,7,7,0,0,7
Kéraban the Inflexible,2009-12-31,2,2,2,2,0,0,2
Kéraban the Inflexible,2010-12-31,7,7,7,7,0,0,7
Kéraban the Inflexible,2011-12-31,1,1,1,1,0,0,1
Kéraban the Inflexible,2012-12-31,2,2,2,2,0,0,2
Kéraban the Inflexible,2013-12-31,5,5,5,5,0,0,5
Kéraban the Inflexible,2014-12-31,2,2,2,2,0,0,2
Kéraban the Inflexible,2015-12-31,4,4,4,4,0,0,4
Richard Smith (umpire),2014-12-31,5,5,5,5,0,0,5
Richard Smith (umpire),2015-12-31,2,2,2,2,0,0,2
Richard Smith (umpire),2016-12-31,1,1,1,1,0,0,1
Hear the Crowd,2012-12-31,19,19,19,19,0,0,19
Hear the Crowd,2013-12-31,2,2,2,2,0,0,2
Gerace,2006-12-31,17,17,17,17,0,0,17
Gerace,2007-12-31,6,6,6,6,0,0,6
Gerace,2008-12-31,5,5,5,5,0,0,5
Gerace,2009-12-31,11,11,11,11,0,0,11
Gerace,2010-12-31,11,11,11,11,0,0,11
Gerace,2011-12-31,4,4,4,4,0,0,4
Gerace,2012-12-31,7,7,7,7,0,0,7
Gerace,2013-12-31,2,2,2,2,0,0,2
Gerace,2014-12-31,4,4,4,4,0,0,4
Gerace,2015-12-31,3,3,3,3,0,0,3
Gerace,2016-12-31,1,1,1,1,0,0,1
Yokosuka E14Y,2005-12-31,9,9,9,9,0,0,9
Yokosuka E14Y,2006-12-31,17,17,17,17,0,0,17
Yokosuka E14Y,2007-12-31,5,5,5,5,0,0,5
Yokosuka E14Y,2008-12-31,14,14,14,14,0,0,14
Yokosuka E14Y,2009-12-31,14,14,14,14,0,0,14
Yokosuka E14Y,2010-12-31,6,6,6,6,0,0,6
Yokosuka E14Y,2011-12-31,17,17,17,17,0,0,17
Yokosuka E14Y,2012-12-31,10,10,10,10,0,0,10
Yokosuka E14Y,2013-12-31,9,9,9,9,0,0,9
Yokosuka E14Y,2014-12-31,0,0,0,0,0,0,0
Yokosuka E14Y,2015-12-31,4,4,4,4,0,0,4
Yokosuka E14Y,2016-12-31,1,1,1,1,0,0,1
Seven Girlfriends,2009-12-31,3,3,3,3,0,0,3
Seven Girlfriends,2010-12-31,1,1,1,1,0,0,1
Seven Girlfriends,2011-12-31,2,2,2,2,0,0,2
Seven Girlfriends,2012-12-31,2,2,2,2,0,0,2
Seven Girlfriends,2013-12-31,3,3,3,3,0,0,3
Seven Girlfriends,2014-12-31,0,0,0,0,0,0,0
Seven Girlfriends,2015-12-31,1,1,1,1,0,0,1
Jared Ward,2015-12-31,5,5,5,5,0,0,5
Jared Ward,2016-12-31,42,42,42,42,0,0,42
Guy Mardel,2009-12-31,2,2,2,2,0,0,2
Guy Mardel,2010-12-31,4,4,4,4,0,0,4
Guy Mardel,2011-12-31,8,8,8,8,0,0,8
Guy Mardel,2012-12-31,3,3,3,3,0,0,3
Guy Mardel,2013-12-31,4,4,4,4,0,0,4
Guy Mardel,2014-12-31,0,0,0,0,0,0,0
Guy Mardel,2015-12-31,2,2,2,2,0,0,2
Guy Mardel,2016-12-31,2,2,2,2,0,0,2
NZR DSA class,2013-12-31,34,34,34,34,0,0,34
NZR DSA class,2014-12-31,113,113,113,113,0,0,113
NZR DSA class,2015-12-31,10,10,10,10,0,0,10
Numaligarh,2007-12-31,4,4,4,4,0,0,4
Numaligarh,2008-12-31,3,3,3,3,0,0,3
Numaligarh,2009-12-31,1,1,1,1,0,0,1
Numaligarh,2010-12-31,2,2,2,2,0,0,2
Numaligarh,2011-12-31,5,5,5,5,0,0,5
Numaligarh,2012-12-31,2,2,2,2,0,0,2
Numaligarh,2013-12-31,7,7,7,7,0,0,7
Numaligarh,2014-12-31,0,0,0,0,0,0,0
Numaligarh,2015-12-31,5,5,5,5,0,0,5
"Athens, Ontario",2003-12-31,1,1,1,1,0,0,1
